id,label,theme,unit,year,value,source
hospitality_establishments_share,Cuota de alojamiento/restauración (% establecimientos),economy,%,2017,7.22,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
hospitality_establishments_share,Cuota de alojamiento/restauración (% establecimientos),economy,%,2018,7.51,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
hospitality_establishments_share,Cuota de alojamiento/restauración (% establecimientos),economy,%,2019,7.62,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
hospitality_establishments_share,Cuota de alojamiento/restauración (% establecimientos),economy,%,2020,7.76,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
hospitality_establishments_share,Cuota de alojamiento/restauración (% establecimientos),economy,%,2021,7.72,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
hospitality_establishments_share,Cuota de alojamiento/restauración (% establecimientos),economy,%,2022,7.87,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
hospitality_establishments_share,Cuota de alojamiento/restauración (% establecimientos),economy,%,2023,8.07,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
hospitality_establishments_share,Cuota de alojamiento/restauración (% establecimientos),economy,%,2024,8.14,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
hospitality_establishments_share,Cuota de alojamiento/restauración (% establecimientos),economy,%,2025,8.11,"Eustat — Directorio de Actividades Económicas (CDIRAE), establecimientos por municipio y CNAE-2009 (tabla PX_200163_cdirae_est04b), Donostia-San Sebastián"
ibiltur_ocio_economic_impact,Impacto económico del turismo de ocio (IBILTUR Ocio),tourism,M€,2023,500.1,IBILTUR Aisia/Ocio 2023 — ficha Donostia/San Sebastián (Basquetour)
ibiltur_ocio_spend_per_person,Gasto turístico de ocio por persona (IBILTUR Ocio),tourism,€,2023,606.1,IBILTUR Aisia/Ocio 2023 — ficha Donostia/San Sebastián (Basquetour)
ibiltur_ocio_spend_per_person_day,Gasto turístico de ocio por persona y día (IBILTUR Ocio),tourism,€/día,2023,194.7,IBILTUR Aisia/Ocio 2023 — ficha Donostia/San Sebastián (Basquetour)
job_concentration_ratio,Ratio empleos localizados / ocupados residentes,economy,ratio,2021,1.2376086370463562,"Eustat — empleo localizado (DIRAE est07) / ocupados residentes (EMPA mt02), Donostia / San Sebastián; >1 = la ciudad importa trabajadores"
job_concentration_ratio,Ratio empleos localizados / ocupados residentes,economy,ratio,2022,1.1929627388259705,"Eustat — empleo localizado (DIRAE est07) / ocupados residentes (EMPA mt02), Donostia / San Sebastián; >1 = la ciudad importa trabajadores"
job_concentration_ratio,Ratio empleos localizados / ocupados residentes,economy,ratio,2023,1.1821207115324763,"Eustat — empleo localizado (DIRAE est07) / ocupados residentes (EMPA mt02), Donostia / San Sebastián; >1 = la ciudad importa trabajadores"
job_concentration_ratio,Ratio empleos localizados / ocupados residentes,economy,ratio,2024,1.2047687500742519,"Eustat — empleo localizado (DIRAE est07) / ocupados residentes (EMPA mt02), Donostia / San Sebastián; >1 = la ciudad importa trabajadores"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,1995,65962.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,1996,66561.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,1997,68295.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,1998,69917.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,1999,72186.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,2000,73478.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,2001,74752.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,2002,77492.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,2003,79324.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,2004,80078.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,2005,83711.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,2006,86374.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,2007,92810.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,2008,94755.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,2009,96425.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,2010,93401.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,2011,91655.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,2012,88754.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,2013,88150.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,2014,87507.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,2015,88237.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,2016,89626.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,2017,92455.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,2018,93867.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,2019,96160.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,2020,97664.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,2021,96406.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,2022,96593.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,2023,98752.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,2024,101409.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
jobs_located,Empleos localizados en la ciudad (Eustat DIRAE),economy,personas,2025,103446.0,"Eustat — Personas empleadas en establecimientos por ámbitos territoriales (DIRAE, tabla PX_200163_cdirae_est07), Donostia / San Sebastián"
mice_attendees,Participantes en congresos,tourism,personas,2024,259000.0,Donostitik 2024 (188 congresos; 259.000 asistentes)
mice_events_total,Eventos profesionales (total),tourism,eventos,2023,175.0,Derivado de +7.43% sobre 188 (Nexotur 2024)
mice_events_total,Eventos profesionales (total),tourism,eventos,2024,188.0,Donostitik/Nexotur 2024 (récord; 50% internacional)
mice_icca_congresses,Congresos internacionales (ICCA),tourism,congresos,2018,16.0,ICCA Statistics Report 2018 — San Sebastián (puesto 180 mundial)
mice_icca_congresses,Congresos internacionales (ICCA),tourism,congresos,2019,12.0,ICCA Statistics Report 2019 (puesto 221 mundial; 112 europeo)
mice_icca_congresses,Congresos internacionales (ICCA),tourism,congresos,2023,15.0,ICCA 2023 (7º a nivel estatal)
mice_icca_congresses,Congresos internacionales (ICCA),tourism,congresos,2025,13.0,ICCA 2025 — Crónica Vasca 29/05/2026 (puesto 211 mundial; 7º estatal)
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,1983/1984,70.91,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,1984/1985,72.39,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,1985/1986,68.77,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,1986/1987,63.5,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,1987/1988,63.5,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,1988/1989,61.77,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,1989/1990,60.22,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,1990/1991,57.94,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,1991/1992,55.58,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,1992/1993,53.06,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,1993/1994,49.73,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,1994/1995,47.61,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,1995/1996,45.3,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,1996/1997,43.39,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,1997/1998,39.42,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,1998/1999,35.88,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,1999/2000,33.02,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,2000/2001,32.5,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,2001/2002,30.83,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,2002/2003,29.91,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,2003/2004,27.94,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,2004/2005,27.45,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,2005/2006,26.34,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,2006/2007,25.05,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,2007/2008,24.62,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,2008/2009,25.22,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,2009/2010,25.47,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,2010/2011,24.75,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,2011/2012,23.41,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,2012/2013,23.48,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,2013/2014,22.74,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,2014/2015,24.1,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,2015/2016,23.09,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,2016/2017,22.16,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,2017/2018,21.73,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,2018/2019,19.89,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,2019/2020,19.5,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,2020/2021,22.21,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,2021/2022,22.17,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,2022/2023,22.36,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,2023/2024,21.7,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_a,Alumnado en modelo lingüístico A (%),demography,%,2024/2025,22.51,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,1983/1984,8.46,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,1984/1985,9.85,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,1985/1986,11.91,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,1986/1987,13.91,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
pct_language_model_b,Alumnado en modelo lingüístico B (%),demography,%,1987/1988,15.38,"Eustat — Alumnado matriculado en Enseñanzas de Régimen General no universitarias por municipio y modelo lingüístico (tabla PX_040601_ceens_mun01), Donostia-San Sebastián"
